0.0999953,0.104028,0.0997262,0.0993225,0.10031,0.0991941,0.0991637,0.0992795,0.099469,0.0995125,0.0626627,0.0276024,0.150947,0.231724,0.0140713,0.0153871,0.0964869,0.0124963,0.211629,0.176993,ActionPainting
0.223679,0.0932619,0.0826651,0.0826673,0.102668,0.0827275,0.0826679,0.0843311,0.0826653,0.082667,0.0616531,0.0424036,0.228242,0.131431,0.026745,0.0217886,0.157486,0.0246769,0.0848256,0.220748,ActionPainting
0.224291,0.0852933,0.0846965,0.0847188,0.0868682,0.0911037,0.085094,0.0885403,0.0846956,0.0846988,0.23894,0.0389989,0.0767809,0.173892,0.00865701,0.0743491,0.0435203,0.0259214,0.221506,0.097434,ActionPainting
0.171007,0.074589,0.0745961,0.0751493,0.186013,0.0746181,0.120198,0.0746487,0.0745847,0.0745961,0.118705,0.377257,0.0268475,0.043598,0.129897,0.108459,0.10161,0.00565821,0.0578782,0.0300911,ActionPainting
0.230232,0.0848702,0.0867841,0.0849999,0.0867788,0.0853048,0.084888,0.0863225,0.0849535,0.0848663,0.251105,0.0929268,0.0202658,0.0216435,0.0725613,0.265816,0.0182124,0.213759,0.016997,0.0267134,ActionPainting
0.198443,0.0883048,0.0882898,0.0894855,0.0883305,0.0890594,0.0888559,0.0883893,0.0886801,0.0921615,0.0717085,0.356853,0.0100142,0.00808997,0.319616,0.177486,0.0357044,0.00477561,0.00740657,0.00834582,ActionPainting
0.0895224,0.0861479,0.0833482,0.0833435,0.084234,0.180441,0.0833471,0.142754,0.0833578,0.0835041,0.157789,0.0289152,0.0864256,0.219702,0.00575876,0.04313,0.0439736,0.0111746,0.303061,0.10007,ActionPainting
0.0975265,0.0946619,0.0946533,0.094635,0.141341,0.0951806,0.097208,0.0949389,0.0946106,0.0952444,0.125876,0.0257352,0.0912374,0.240545,0.00515413,0.0338249,0.0436011,0.00777271,0.329049,0.0972051,ActionPainting
0.22417,0.0827989,0.0992359,0.0838393,0.0940493,0.0828501,0.0839874,0.0834503,0.0828204,0.0827988,0.182244,0.0312964,0.0910524,0.200108,0.00690051,0.0510814,0.048545,0.0186214,0.256157,0.113995,ActionPainting
0.090982,0.122735,0.0906417,0.0928329,0.149474,0.0906824,0.0906748,0.0906738,0.0906139,0.0906894,0.204433,0.159002,0.0487569,0.143641,0.0313873,0.0922869,0.0687293,0.0101231,0.191086,0.0505546,ActionPainting
0.0862006,0.0820329,0.0821029,0.0859458,0.22092,0.08188,0.11525,0.0819249,0.0818717,0.0818717,0.270895,0.0979235,0.0137455,0.0177411,0.0732782,0.294554,0.0129177,0.188085,0.0139648,0.0168945,ActionPainting
0.210977,0.0885858,0.0843099,0.0843162,0.109201,0.0843291,0.0842633,0.0854666,0.0842853,0.0842663,0.0603728,0.0398996,0.228515,0.136877,0.0252825,0.020915,0.152258,0.0245114,0.0891345,0.222234,ActionPainting
0.12732,0.0952641,0.0976234,0.106296,0.0963965,0.0953258,0.0960229,0.0952753,0.0952281,0.0952485,0.0961687,0.342408,0.0295387,0.0165614,0.210614,0.135598,0.10043,0.0156497,0.0192385,0.0337927,ActionPainting
0.0812812,0.205491,0.0810232,0.0811298,0.145608,0.0810129,0.0810172,0.0814286,0.081003,0.081005,0.102772,0.171888,0.0815042,0.138314,0.0526344,0.0454562,0.165224,0.00580251,0.152694,0.0837112,ActionPainting
0.206,0.0870252,0.0866961,0.0866803,0.0957247,0.0889099,0.0870555,0.0881038,0.0867593,0.0870456,0.218783,0.0373108,0.0772603,0.184589,0.00783606,0.0658682,0.0435733,0.0193706,0.249499,0.0959092,ActionPainting
0.223926,0.0859726,0.0860717,0.086,0.0865149,0.0867101,0.0859801,0.0866951,0.0859893,0.08614,0.153938,0.0866687,0.0857273,0.169305,0.0202608,0.0553365,0.0927498,0.00730783,0.235997,0.0927093,ActionPainting
0.0850908,0.085452,0.0850857,0.0857508,0.0850836,0.0911432,0.0851051,0.0852903,0.0851606,0.226838,0.121841,0.0250071,0.0927402,0.24424,0.00504291,0.0323297,0.0438121,0.00774451,0.328785,0.0984564,ActionPainting
0.216732,0.0864938,0.0845069,0.0846707,0.10027,0.0846033,0.0844803,0.0892776,0.0844794,0.0844861,0.0573688,0.032496,0.0351731,0.0123155,0.0716991,0.0590848,0.0196644,0.664806,0.00352432,0.0438683,ActionPainting
0.215411,0.0845166,0.0845138,0.0846751,0.0846123,0.103078,0.0846598,0.0860366,0.0846017,0.0878958,0.289882,0.0501156,0.0716635,0.112571,0.0186543,0.126075,0.0403213,0.0936286,0.104044,0.0930453,ActionPainting
0.199128,0.0878526,0.0880082,0.0887274,0.0877801,0.0878694,0.0880352,0.0878784,0.0922898,0.0924305,0.150951,0.0293832,0.0839934,0.222764,0.0057639,0.0424052,0.0424305,0.00897219,0.320396,0.0929409,ActionPainting
0.218896,0.0826749,0.0827029,0.0826406,0.11552,0.0830158,0.0830322,0.0862603,0.0826299,0.0826275,0.0995622,0.022071,0.101455,0.26396,0.00475625,0.0250025,0.0459822,0.00738013,0.325183,0.104648,ActionPainting
0.223803,0.0858256,0.0851138,0.0851477,0.0888663,0.0853269,0.085106,0.0905805,0.0851078,0.0851226,0.0633825,0.0673985,0.22344,0.0950251,0.0429354,0.0267752,0.203378,0.0226937,0.0558953,0.199076,ActionPainting
0.216399,0.0893665,0.0866712,0.0868439,0.0866789,0.0867244,0.086931,0.0866639,0.0867236,0.0869972,0.0590709,0.0248664,0.173282,0.213216,0.0143799,0.0153042,0.100022,0.0176359,0.179656,0.202566,ActionPainting
0.22508,0.0852264,0.0854403,0.0851028,0.0890922,0.0853584,0.0850962,0.0893307,0.0851574,0.0851154,0.151048,0.028758,0.0866661,0.22228,0.0057466,0.0418271,0.043748,0.00984748,0.312271,0.0978075,ActionPainting
0.206251,0.0836474,0.0837926,0.0848084,0.124711,0.0833457,0.0833919,0.083359,0.0833553,0.0833378,0.0625628,0.0197459,0.155129,0.236197,0.00967036,0.0148096,0.0800868,0.0182701,0.211907,0.191621,ActionPainting
0.229385,0.0850978,0.0852502,0.085253,0.0881644,0.0857508,0.0853284,0.0854587,0.0851143,0.0851976,0.0577277,0.0251882,0.220908,0.163681,0.0158246,0.0180018,0.114244,0.0307003,0.116605,0.237118,ActionPainting
0.0961199,0.175438,0.0880327,0.088059,0.110912,0.088123,0.0885769,0.0886815,0.0880255,0.0880308,0.0907194,0.531267,0.00611958,0.0218757,0.194723,0.107761,0.025746,0.00245178,0.0154869,0.00384949,ActionPainting
0.214839,0.132129,0.0816072,0.0815394,0.0815405,0.0818132,0.081534,0.0817534,0.0815614,0.0816832,0.206793,0.036535,0.0770307,0.190654,0.00747409,0.0617106,0.0431346,0.0159795,0.267205,0.0934831,ActionPainting
0.170495,0.079407,0.0793547,0.0793551,0.155487,0.0865833,0.080835,0.109778,0.0793522,0.0793528,0.295288,0.137215,0.00450561,0.011313,0.0888334,0.378106,0.00542665,0.0665019,0.00851444,0.00429649,ActionPainting
0.214392,0.0870138,0.0870956,0.0879317,0.0870419,0.0872077,0.0871621,0.0870219,0.0869913,0.0881425,0.0963568,0.240579,0.0653279,0.0230858,0.171496,0.105868,0.158159,0.0364672,0.0211678,0.0814923,ActionPainting
0.0853563,0.231455,0.0852991,0.0852597,0.0862217,0.0852359,0.085234,0.0854561,0.0852406,0.0852415,0.222383,0.203769,0.00444178,0.00797421,0.151256,0.355027,0.00745008,0.0389083,0.00503357,0.00375768,ActionPainting
0.0982589,0.097054,0.097195,0.0989425,0.107678,0.0974872,0.097643,0.0972544,0.0970506,0.111436,0.234831,0.0392037,0.0793828,0.173657,0.00896137,0.073199,0.0452946,0.0278906,0.216032,0.101548,ActionPainting
0.167935,0.0767638,0.0759383,0.0759388,0.0760823,0.191461,0.0759709,0.107938,0.0759378,0.0760345,0.0573528,0.032523,0.0351204,0.0123026,0.0717444,0.0590784,0.0196524,0.664903,0.00351979,0.0438029,ActionPainting
0.0907901,0.0880776,0.126362,0.0860205,0.085308,0.0853174,0.0853085,0.0853181,0.18118,0.0863182,0.11888,0.023702,0.0977659,0.24802,0.0049471,0.0302549,0.0458444,0.00926012,0.314231,0.107095,ActionPainting
0.0942101,0.0977766,0.133406,0.0987642,0.0944467,0.0941382,0.0941542,0.0941476,0.104551,0.0944051,0.0575288,0.0212032,0.234198,0.145121,0.0131544,0.0186996,0.108161,0.0478535,0.0968903,0.257191,ActionPainting
0.206062,0.12175,0.078639,0.0786384,0.113363,0.0790334,0.0786389,0.0865642,0.0786387,0.078672,0.108124,0.0222938,0.10238,0.256666,0.00484225,0.0267824,0.0471339,0.00925069,0.311302,0.111225,ActionPainting
0.222005,0.0828072,0.0819191,0.0819273,0.121382,0.0819808,0.0818917,0.0823246,0.0818811,0.081881,0.0621468,0.0310555,0.158637,0.219316,0.0167229,0.0156252,0.109302,0.0130092,0.190267,0.183918,ActionPainting
0.224659,0.0856749,0.0864477,0.0861994,0.086371,0.0861262,0.0864908,0.0864002,0.0859129,0.085718,0.265526,0.0448676,0.0775152,0.142348,0.0121588,0.0979527,0.0458623,0.039985,0.172016,0.101769,ActionPainting
0.101265,0.119189,0.103319,0.0952608,0.0951191,0.0951348,0.0951867,0.0951312,0.104534,0.09586,0.233514,0.119896,0.00449817,0.00617837,0.115207,0.390609,0.00515541,0.116511,0.0041075,0.00432207,ActionPainting
0.217603,0.0803109,0.0803155,0.0802931,0.0827177,0.081596,0.0802947,0.136267,0.0803076,0.0802949,0.0581803,0.0251065,0.215863,0.168617,0.0156257,0.0177757,0.112702,0.0293465,0.122353,0.23443,ActionPainting
0.226014,0.0840585,0.0842525,0.087841,0.0844638,0.084085,0.097105,0.0840584,0.0840673,0.0840546,0.10967,0.0233981,0.123857,0.231423,0.00667141,0.0270202,0.0622213,0.0185427,0.244741,0.152454,ActionPainting
0.10113,0.0973541,0.0989106,0.0969284,0.125712,0.0958264,0.0961598,0.0958478,0.0963024,0.0958285,0.138507,0.0298862,0.0865113,0.228318,0.00593074,0.0394774,0.0443331,0.00804235,0.326463,0.0925305,ActionPainting
0.0786414,0.0786382,0.101004,0.160487,0.078636,0.078844,0.0786379,0.0786656,0.172508,0.0939384,0.120121,0.2829,0.050124,0.0706952,0.0930784,0.0764812,0.149812,0.00750663,0.0913427,0.0579391,ActionPainting
0.219453,0.0842717,0.0955958,0.0842965,0.0896377,0.0842506,0.0843779,0.0844263,0.0894422,0.0842481,0.124332,0.0255179,0.091724,0.241816,0.00512159,0.0333009,0.0436796,0.00771621,0.329319,0.0974738,ActionPainting
0.225437,0.0850683,0.089058,0.085673,0.0885034,0.0848914,0.086572,0.0849079,0.0849998,0.0848889,0.062715,0.0203117,0.142941,0.251831,0.00922571,0.0146818,0.0743018,0.0133608,0.240324,0.170307,ActionPainting
0.200393,0.0775395,0.0775713,0.0775396,0.0786966,0.128827,0.0777323,0.126621,0.0775385,0.0775415,0.260304,0.0439009,0.0819695,0.119898,0.0195647,0.104156,0.0392194,0.147704,0.0829762,0.100308,ActionPainting
0.223454,0.082347,0.0823927,0.0823753,0.114218,0.0826606,0.083286,0.0845717,0.0823484,0.0823463,0.151756,0.0295137,0.0837767,0.222267,0.00578768,0.0426866,0.0423987,0.00901773,0.320005,0.0927901,ActionPainting
0.0972313,0.148309,0.0897512,0.0897396,0.124663,0.0897878,0.0897269,0.0913018,0.0897229,0.0897666,0.242001,0.0396387,0.0764803,0.171718,0.00889675,0.0760857,0.0435974,0.0269926,0.217326,0.0972634,ActionPainting
0.226237,0.085758,0.0835345,0.083528,0.0952249,0.0840624,0.0835332,0.091055,0.0835409,0.0835264,0.0940966,0.0373656,0.129274,0.219348,0.0131232,0.0254968,0.0889976,0.0106057,0.235925,0.145768,ActionPainting
0.220117,0.0825128,0.0825138,0.0824935,0.11001,0.0889336,0.0825021,0.0859042,0.082496,0.0825175,0.059202,0.038359,0.238111,0.129173,0.0248187,0.0212539,0.151706,0.0276566,0.081367,0.228353,ActionPainting
0.142188,0.096482,0.09493,0.0949145,0.0952562,0.0950218,0.0949681,0.0949458,0.0951145,0.0961789,0.253614,0.0440909,0.0895141,0.108851,0.0198555,0.115526,0.0464246,0.109448,0.0942818,0.118394,ActionPainting
0.166816,0.0800079,0.102594,0.0819443,0.0797764,0.0797896,0.0797822,0.0797848,0.169325,0.0801785,0.079691,0.528152,0.00532876,0.0173884,0.224487,0.10345,0.0238098,0.0021888,0.0122141,0.00329083,ActionPainting
0.150149,0.116014,0.0885724,0.0883404,0.115086,0.0883239,0.0883917,0.088488,0.0883151,0.0883193,0.0432282,0.19487,0.00302556,0.00137456,0.539455,0.193712,0.00766501,0.0139708,0.000585286,0.0021128,ActionPainting
0.177361,0.100316,0.0884936,0.0884973,0.0915234,0.0909899,0.0884935,0.0928368,0.0884945,0.092994,0.131799,0.322003,0.0384765,0.0357026,0.129838,0.115798,0.122226,0.0116761,0.0469662,0.0455154,ActionPainting
0.180207,0.0731901,0.0720261,0.0720015,0.0731321,0.126993,0.0720014,0.186424,0.0720159,0.0720088,0.0579863,0.0331488,0.236019,0.140144,0.0214762,0.0199947,0.138423,0.0285726,0.0915421,0.232694,ActionPainting
0.190642,0.089299,0.0895189,0.0908493,0.0893358,0.0893422,0.0908473,0.0893189,0.0893664,0.0914805,0.290023,0.0472161,0.0712325,0.132398,0.0136791,0.112376,0.0411742,0.0548145,0.144839,0.0922473,ActionPainting
0.229035,0.084462,0.0852212,0.0844426,0.0862908,0.0847214,0.084532,0.0920425,0.0848108,0.0844417,0.234869,0.0392173,0.0793299,0.173662,0.00895913,0.073215,0.0452742,0.0278442,0.216165,0.101465,ActionPainting
0.170283,0.195258,0.0764019,0.0763338,0.0994658,0.0763424,0.0763349,0.0769118,0.0763361,0.076333,0.198015,0.102322,0.00582762,0.00558182,0.121337,0.336631,0.00611801,0.214636,0.00346998,0.00606236,ActionPainting
0.0852707,0.146452,0.172129,0.0847169,0.0886933,0.0845195,0.0845223,0.0845416,0.0846334,0.0845209,0.132264,0.0518166,0.0910293,0.211961,0.0110969,0.0422346,0.068161,0.00684061,0.291289,0.093307,ActionPainting
0.130024,0.0852454,0.0852444,0.0852414,0.0880308,0.17106,0.0852977,0.0992013,0.0852613,0.0853936,0.108084,0.0864829,0.0995348,0.0245191,0.117803,0.104696,0.106923,0.182218,0.0133731,0.156366,ActionPainting
0.205267,0.0837273,0.0798727,0.0799111,0.151419,0.0799138,0.08012,0.0800368,0.0798666,0.0798663,0.0550471,0.0372313,0.0278866,0.0104549,0.0794535,0.0583619,0.0180232,0.675765,0.00289252,0.0348845,ActionPainting
0.229623,0.0868746,0.0851864,0.0852146,0.0852994,0.0852888,0.0851812,0.0855796,0.0851976,0.0865545,0.102525,0.43591,0.0193646,0.052348,0.130468,0.106971,0.0754467,0.00319223,0.0556963,0.0180788,ActionPainting
0.0932946,0.108623,0.0936284,0.0939071,0.0935687,0.0932891,0.143824,0.0932913,0.0932479,0.0933252,0.138057,0.0505819,0.159996,0.112581,0.0246967,0.0566477,0.110996,0.0443621,0.104565,0.197516,ActionPainting
0.225709,0.0854939,0.0863153,0.0854389,0.0897831,0.0855135,0.0853831,0.0855789,0.0854209,0.0853632,0.124867,0.0275343,0.140653,0.186505,0.00984807,0.0350764,0.0746936,0.0328714,0.184339,0.183613,ActionPainting
0.227038,0.0853377,0.0859161,0.0862077,0.0871024,0.0855056,0.0862322,0.0858147,0.0855052,0.0853406,0.151768,0.0295156,0.0837736,0.22226,0.00578803,0.0426907,0.0423982,0.00901838,0.32,0.0927879,ActionPainting
0.0979179,0.116755,0.0998294,0.0977801,0.0980008,0.0978116,0.0978602,0.0978116,0.097769,0.0984647,0.0457969,0.204694,0.0040065,0.00170066,0.519963,0.193931,0.0105344,0.0154151,0.000828998,0.00312997,ActionPainting
0.133919,0.0893072,0.0892437,0.0891833,0.0892245,0.144575,0.0892208,0.0963052,0.0894444,0.0895766,0.124288,0.0255093,0.0917369,0.241858,0.00512011,0.0332848,0.0436791,0.00771511,0.329326,0.0974824,ActionPainting
0.224279,0.0836862,0.0836297,0.0835813,0.105472,0.0836822,0.0835885,0.084823,0.0836729,0.0835857,0.151767,0.0295155,0.0837737,0.22226,0.00578801,0.0426905,0.0423982,0.00901836,0.32,0.092788,ActionPainting
0.0965696,0.0963067,0.0966417,0.0969123,0.106039,0.0966317,0.116922,0.0963696,0.0973909,0.100217,0.142299,0.0276061,0.087874,0.228605,0.00548629,0.0389902,0.0434099,0.00899147,0.319577,0.0971613,ActionPainting
0.157409,0.0779295,0.0799065,0.0780991,0.0778064,0.0778972,0.0778097,0.0778289,0.201724,0.0935898,0.145521,0.0270153,0.0964043,0.224473,0.00582061,0.03837,0.0485356,0.0131192,0.286698,0.114043,ActionPainting
0.22704,0.0851214,0.0930467,0.0848216,0.0857177,0.0847601,0.0847651,0.0849117,0.0850673,0.0847481,0.148204,0.0286543,0.0850463,0.2252,0.00562341,0.0411341,0.0425372,0.0089969,0.320415,0.0941889,ActionPainting
0.229702,0.0850098,0.0849365,0.0853178,0.0850837,0.0874438,0.0849573,0.085448,0.0849334,0.0871675,0.0697911,0.114063,0.180365,0.0560996,0.078737,0.0423936,0.229131,0.028333,0.0340636,0.167023,ActionPainting
0.076127,0.0819734,0.0756698,0.0756643,0.0757147,0.203407,0.0756663,0.183966,0.075682,0.0761291,0.0738124,0.0933083,0.181534,0.0967412,0.053452,0.0317798,0.214266,0.0170326,0.0675971,0.170477,ActionPainting
0.21824,0.0850658,0.0847826,0.0847572,0.100136,0.0848844,0.0847551,0.087759,0.0847539,0.0848655,0.383644,0.159786,0.014775,0.0609977,0.03991,0.208392,0.016613,0.0437811,0.0586877,0.0134135,ActionPainting
0.22969,0.0849662,0.0890018,0.0848599,0.0850684,0.0850049,0.08486,0.0867966,0.0849178,0.0848349,0.0622425,0.0381498,0.209333,0.15762,0.0232495,0.0197611,0.141939,0.0209882,0.111927,0.21479,ActionPainting
0.2297,0.0854817,0.0853905,0.0853517,0.0853335,0.0859725,0.0852739,0.0855126,0.086186,0.0857975,0.0553144,0.0212979,0.260312,0.11129,0.0144804,0.0212849,0.11234,0.0675258,0.0661581,0.269997,ActionPainting
0.110288,0.108114,0.0899901,0.0898902,0.135495,0.0899602,0.0898483,0.106716,0.0898483,0.0898491,0.13083,0.0505021,0.0917302,0.213454,0.0108483,0.0414875,0.0676432,0.00681183,0.292775,0.0939182,ActionPainting
0.108826,0.0785778,0.112393,0.0796817,0.078514,0.0785425,0.0785177,0.0785256,0.20786,0.0985614,0.119162,0.0244749,0.0940752,0.246786,0.00497454,0.0312791,0.0441188,0.00784895,0.327353,0.0999278,ActionPainting
0.228589,0.0853091,0.0854042,0.0852908,0.086204,0.0856313,0.0852773,0.0875888,0.0854405,0.0852651,0.0678516,0.0558729,0.205707,0.12994,0.0330365,0.0238523,0.175198,0.019328,0.0880639,0.201149,ActionPainting
0.196328,0.0729044,0.0728922,0.07289,0.153778,0.0824519,0.0730022,0.129975,0.0728891,0.0728897,0.126082,0.0583726,0.136858,0.0413611,0.0636397,0.0978607,0.0971794,0.158893,0.0268679,0.192885,ActionPainting
